字段,值
pool_id,l3pool_ebfa35d4e17c426b
as_of,2026-09-07
formula,value-leader-v3.0.0
说明,两段式：规模定行业前2排名；质量分为第二阶段评分
活跃龙头家数,676
覆盖三级行业数,344
导出时间,2026-09-08T10:39:08
数据来源,C:\Users\Administrator\.vibe-trading\research.db
